Scheme	Time (s)	Delay (ms)
pythonBBR-plus	31.553104	76.67
pythonBBR-plus	31.553127	76.42
pythonBBR-plus	31.553136	76.20
pythonBBR-plus	31.553143	75.99
pythonBBR-plus	31.554213	76.80
pythonBBR-plus	31.554230	76.56
pythonBBR-plus	31.554238	76.33
pythonBBR-plus	31.554265	76.15
pythonBBR-plus	31.555209	76.85
pythonBBR-plus	31.555232	76.59
pythonBBR-plus	31.555244	76.37
pythonBBR-plus	31.555254	76.17
pythonBBR-plus	31.556102	76.77
pythonBBR-plus	31.556122	76.51
pythonBBR-plus	31.556133	76.29
pythonBBR-plus	31.556143	76.09
pythonBBR-plus	31.557180	76.88
pythonBBR-plus	31.557202	76.66
pythonBBR-plus	31.557214	76.40
pythonBBR-plus	31.557225	76.20
pythonBBR-plus	31.558227	76.96
pythonBBR-plus	31.558248	76.71
pythonBBR-plus	31.558260	76.48
pythonBBR-plus	31.558270	76.28
pythonBBR-plus	31.558299	76.05
pythonBBR-plus	31.559117	76.61
pythonBBR-plus	31.559137	76.38
pythonBBR-plus	31.559148	76.19
pythonBBR-plus	31.559158	75.96
pythonBBR-plus	31.560191	76.75
pythonBBR-plus	31.560211	76.53
pythonBBR-plus	31.560223	76.30
pythonBBR-plus	31.560233	76.06
pythonBBR-plus	31.561260	76.84
pythonBBR-plus	31.561284	76.60
pythonBBR-plus	31.561297	76.37
pythonBBR-plus	31.561307	76.17
pythonBBR-plus	31.562141	76.76
pythonBBR-plus	31.562165	76.51
pythonBBR-plus	31.562174	76.31
pythonBBR-plus	31.562181	76.08
pythonBBR-plus	31.563061	76.70
pythonBBR-plus	31.563075	76.45
pythonBBR-plus	31.563083	76.25
pythonBBR-plus	31.563090	76.01
pythonBBR-plus	31.564135	76.82
pythonBBR-plus	31.564150	76.59
pythonBBR-plus	31.564158	76.37
pythonBBR-plus	31.564165	76.14
pythonBBR-plus	31.564172	75.92
pythonBBR-plus	31.565180	76.69
pythonBBR-plus	31.565196	76.48
pythonBBR-plus	31.565204	76.25
pythonBBR-plus	31.565212	76.03
pythonBBR-plus	31.566100	76.65
pythonBBR-plus	31.566117	76.47
pythonBBR-plus	31.566125	76.25
pythonBBR-plus	31.566132	76.02
pythonBBR-plus	31.567208	76.86
pythonBBR-plus	31.567227	76.65
pythonBBR-plus	31.567236	76.43
pythonBBR-plus	31.567243	76.20
pythonBBR-plus	31.568210	76.94
pythonBBR-plus	31.568226	76.72
pythonBBR-plus	31.568234	76.47
pythonBBR-plus	31.568241	76.24
pythonBBR-plus	31.569145	76.95
pythonBBR-plus	31.569165	76.73
pythonBBR-plus	31.569173	76.51
pythonBBR-plus	31.569180	76.28
pythonBBR-plus	31.570141	77.02
pythonBBR-plus	31.570165	76.75
pythonBBR-plus	31.570174	76.55
pythonBBR-plus	31.570181	76.32
pythonBBR-plus	31.570188	76.12
pythonBBR-plus	31.571165	76.87
pythonBBR-plus	31.571187	76.66
pythonBBR-plus	31.571199	76.44
pythonBBR-plus	31.571206	76.21
pythonBBR-plus	31.572210	76.99
pythonBBR-plus	31.572235	76.78
pythonBBR-plus	31.572245	76.53
pythonBBR-plus	31.572253	76.30
pythonBBR-plus	31.573081	76.93
pythonBBR-plus	31.573101	76.72
pythonBBR-plus	31.573110	76.50
pythonBBR-plus	31.573117	76.24
pythonBBR-plus	31.574158	77.08
pythonBBR-plus	31.574177	76.86
pythonBBR-plus	31.574186	76.64
pythonBBR-plus	31.574192	76.42
pythonBBR-plus	31.575132	77.09
pythonBBR-plus	31.575151	76.90
pythonBBR-plus	31.575159	76.69
pythonBBR-plus	31.575166	76.46
pythonBBR-plus	31.576210	77.24
pythonBBR-plus	31.576229	77.06
pythonBBR-plus	31.576238	76.84
pythonBBR-plus	31.576245	76.61
pythonBBR-plus	31.576252	76.39
pythonBBR-plus	31.577225	77.13
pythonBBR-plus	31.577242	76.91
pythonBBR-plus	31.577250	76.69
pythonBBR-plus	31.577257	76.47
pythonBBR-plus	31.578154	77.13
pythonBBR-plus	31.578170	76.91
pythonBBR-plus	31.578178	76.69
pythonBBR-plus	31.578185	76.47
pythonBBR-plus	31.579078	77.13
pythonBBR-plus	31.579094	76.91
pythonBBR-plus	31.579102	76.69
pythonBBR-plus	31.579109	76.46
pythonBBR-plus	31.580153	77.28
pythonBBR-plus	31.580170	77.06
pythonBBR-plus	31.580177	76.83
pythonBBR-plus	31.580184	76.61
pythonBBR-plus	31.581172	77.37
pythonBBR-plus	31.581189	77.15
pythonBBR-plus	31.581197	76.92
pythonBBR-plus	31.581204	76.66
pythonBBR-plus	31.582102	77.34
pythonBBR-plus	31.582123	77.13
pythonBBR-plus	31.582136	76.93
pythonBBR-plus	31.582147	76.72
pythonBBR-plus	31.582155	76.49
pythonBBR-plus	31.583221	77.33
pythonBBR-plus	31.583243	77.12
pythonBBR-plus	31.583253	76.89
pythonBBR-plus	31.583260	76.67
pythonBBR-plus	31.584227	77.38
pythonBBR-plus	31.584246	77.16
pythonBBR-plus	31.584254	76.93
pythonBBR-plus	31.584261	76.74
pythonBBR-plus	31.585116	77.36
pythonBBR-plus	31.585136	77.16
pythonBBR-plus	31.585144	76.93
pythonBBR-plus	31.585151	76.70
pythonBBR-plus	31.586198	77.49
pythonBBR-plus	31.586219	77.28
pythonBBR-plus	31.586228	77.09
pythonBBR-plus	31.586236	76.86
pythonBBR-plus	31.587235	77.60
pythonBBR-plus	31.587258	77.39
pythonBBR-plus	31.587267	77.20
pythonBBR-plus	31.587274	76.97
pythonBBR-plus	31.588193	77.63
pythonBBR-plus	31.588215	77.42
pythonBBR-plus	31.588224	77.23
pythonBBR-plus	31.588231	77.00
pythonBBR-plus	31.588237	76.78
pythonBBR-plus	31.589271	77.58
pythonBBR-plus	31.589287	77.33
pythonBBR-plus	31.589295	77.14
pythonBBR-plus	31.589301	76.91
pythonBBR-plus	31.590294	77.67
pythonBBR-plus	31.590312	77.46
pythonBBR-plus	31.590320	77.20
pythonBBR-plus	31.590327	76.98
pythonBBR-plus	31.591213	77.63
pythonBBR-plus	31.591231	77.42
pythonBBR-plus	31.591240	77.20
pythonBBR-plus	31.591247	76.97
pythonBBR-plus	31.592107	77.63
pythonBBR-plus	31.592122	77.38
pythonBBR-plus	31.592129	77.19
pythonBBR-plus	31.592136	76.96
pythonBBR-plus	31.593187	77.78
pythonBBR-plus	31.593205	77.57
pythonBBR-plus	31.593213	77.31
pythonBBR-plus	31.593220	77.09
pythonBBR-plus	31.594210	77.85
pythonBBR-plus	31.594232	77.62
pythonBBR-plus	31.594240	77.38
pythonBBR-plus	31.594247	77.22
pythonBBR-plus	31.594254	76.99
pythonBBR-plus	31.595125	77.63
pythonBBR-plus	31.595140	77.41
pythonBBR-plus	31.595148	77.15
pythonBBR-plus	31.595155	76.96
pythonBBR-plus	31.596250	77.82
pythonBBR-plus	31.596267	77.61
pythonBBR-plus	31.596280	77.39
pythonBBR-plus	31.596308	77.18
pythonBBR-plus	31.597170	77.81
pythonBBR-plus	31.597185	77.56
pythonBBR-plus	31.597193	77.33
pythonBBR-plus	31.597200	77.11
pythonBBR-plus	31.598133	77.81
pythonBBR-plus	31.598150	77.58
pythonBBR-plus	31.598159	77.38
pythonBBR-plus	31.598166	77.15
pythonBBR-plus	31.599059	77.84
pythonBBR-plus	31.599077	77.63
pythonBBR-plus	31.599085	77.41
pythonBBR-plus	31.599092	77.18
pythonBBR-plus	31.600173	78.03
pythonBBR-plus	31.600201	77.82
pythonBBR-plus	31.600213	77.61
pythonBBR-plus	31.600220	77.38
pythonBBR-plus	31.600240	77.12
pythonBBR-plus	31.601147	77.81
pythonBBR-plus	31.601166	77.63
pythonBBR-plus	31.601174	77.40
pythonBBR-plus	31.601181	77.14
pythonBBR-plus	31.602226	77.96
pythonBBR-plus	31.602246	77.77
pythonBBR-plus	31.602254	77.53
pythonBBR-plus	31.602261	77.33
pythonBBR-plus	31.603203	78.01
pythonBBR-plus	31.603218	77.79
pythonBBR-plus	31.603226	77.60
pythonBBR-plus	31.603233	77.33
pythonBBR-plus	31.604135	78.01
pythonBBR-plus	31.604153	77.81
pythonBBR-plus	31.604161	77.56
pythonBBR-plus	31.604168	77.34
pythonBBR-plus	31.605060	78.00
pythonBBR-plus	31.605080	77.80
pythonBBR-plus	31.605087	77.60
pythonBBR-plus	31.605094	77.34
pythonBBR-plus	31.606140	78.16
pythonBBR-plus	31.606155	77.97
pythonBBR-plus	31.606163	77.71
pythonBBR-plus	31.606170	77.50
pythonBBR-plus	31.606188	77.28
pythonBBR-plus	31.607144	78.03
pythonBBR-plus	31.607164	77.82
pythonBBR-plus	31.607174	77.57
pythonBBR-plus	31.607192	77.36
pythonBBR-plus	31.608139	78.07
pythonBBR-plus	31.608161	77.89
pythonBBR-plus	31.608171	77.64
pythonBBR-plus	31.608178	77.42
pythonBBR-plus	31.609224	78.23
pythonBBR-plus	31.609246	78.03
pythonBBR-plus	31.609257	77.80
pythonBBR-plus	31.609276	77.58
pythonBBR-plus	31.610212	78.29
pythonBBR-plus	31.610234	78.08
pythonBBR-plus	31.610243	77.88
pythonBBR-plus	31.610251	77.66
pythonBBR-plus	31.611130	78.31
pythonBBR-plus	31.611151	78.06
pythonBBR-plus	31.611160	77.87
pythonBBR-plus	31.611178	77.66
pythonBBR-plus	31.612062	78.28
pythonBBR-plus	31.612083	78.07
pythonBBR-plus	31.612092	77.87
pythonBBR-plus	31.612099	77.65
pythonBBR-plus	31.612106	77.43
pythonBBR-plus	31.613119	78.21
pythonBBR-plus	31.613145	78.00
pythonBBR-plus	31.613155	77.78
pythonBBR-plus	31.613162	77.56
pythonBBR-plus	31.614119	78.28
pythonBBR-plus	31.614142	78.07
pythonBBR-plus	31.614151	77.82
pythonBBR-plus	31.614158	77.62
pythonBBR-plus	31.615203	78.44
pythonBBR-plus	31.615222	78.22
pythonBBR-plus	31.615230	77.99
pythonBBR-plus	31.615237	77.74
pythonBBR-plus	31.616206	78.48
pythonBBR-plus	31.616232	78.31
pythonBBR-plus	31.616242	78.08
pythonBBR-plus	31.616249	77.86
pythonBBR-plus	31.617159	78.54
pythonBBR-plus	31.617186	78.33
pythonBBR-plus	31.617196	78.11
pythonBBR-plus	31.617203	77.89
pythonBBR-plus	31.618078	78.53
pythonBBR-plus	31.618101	78.32
pythonBBR-plus	31.618111	78.10
pythonBBR-plus	31.618118	77.87
pythonBBR-plus	31.618125	77.65
pythonBBR-plus	31.619161	78.45
pythonBBR-plus	31.619178	78.24
pythonBBR-plus	31.619186	78.01
pythonBBR-plus	31.619193	77.79
pythonBBR-plus	31.620191	78.55
pythonBBR-plus	31.620205	78.33
pythonBBR-plus	31.620213	78.11
pythonBBR-plus	31.620222	77.89
pythonBBR-plus	31.621127	78.56
pythonBBR-plus	31.621151	78.35
pythonBBR-plus	31.621159	78.13
pythonBBR-plus	31.621167	77.91
pythonBBR-plus	31.622249	78.75
pythonBBR-plus	31.622272	78.55
pythonBBR-plus	31.622280	78.32
pythonBBR-plus	31.622289	78.10
pythonBBR-plus	31.623208	78.78
pythonBBR-plus	31.623230	78.58
pythonBBR-plus	31.623239	78.35
pythonBBR-plus	31.623246	78.13
pythonBBR-plus	31.624138	78.79
pythonBBR-plus	31.624161	78.58
pythonBBR-plus	31.624170	78.36
pythonBBR-plus	31.624177	78.13
pythonBBR-plus	31.624184	77.91
pythonBBR-plus	31.625208	78.70
pythonBBR-plus	31.625230	78.49
pythonBBR-plus	31.625243	78.27
pythonBBR-plus	31.625273	78.07
pythonBBR-plus	31.626219	78.78
pythonBBR-plus	31.626236	78.56
pythonBBR-plus	31.626245	78.34
pythonBBR-plus	31.626252	78.12
pythonBBR-plus	31.627175	78.81
pythonBBR-plus	31.627192	78.59
pythonBBR-plus	31.627201	78.37
pythonBBR-plus	31.627208	78.14
pythonBBR-plus	31.628072	78.78
pythonBBR-plus	31.628090	78.56
pythonBBR-plus	31.628098	78.34
pythonBBR-plus	31.628105	78.12
pythonBBR-plus	31.629148	78.93
pythonBBR-plus	31.629164	78.71
pythonBBR-plus	31.629173	78.49
pythonBBR-plus	31.629180	78.26
pythonBBR-plus	31.630161	79.01
pythonBBR-plus	31.630174	78.79
pythonBBR-plus	31.630182	78.57
pythonBBR-plus	31.630189	78.34
pythonBBR-plus	31.630195	78.12
pythonBBR-plus	31.631129	78.81
pythonBBR-plus	31.631145	78.60
pythonBBR-plus	31.631153	78.38
pythonBBR-plus	31.631160	78.15
pythonBBR-plus	31.632263	79.02
pythonBBR-plus	31.632278	78.81
pythonBBR-plus	31.632286	78.58
pythonBBR-plus	31.632292	78.36
pythonBBR-plus	31.633166	79.00
pythonBBR-plus	31.633186	78.79
pythonBBR-plus	31.633200	78.57
pythonBBR-plus	31.633223	78.36
pythonBBR-plus	31.634075	78.98
pythonBBR-plus	31.634091	78.73
pythonBBR-plus	31.634099	78.54
pythonBBR-plus	31.634106	78.32
pythonBBR-plus	31.635151	79.13
pythonBBR-plus	31.635167	78.88
pythonBBR-plus	31.635175	78.66
pythonBBR-plus	31.635182	78.44
pythonBBR-plus	31.636163	79.22
pythonBBR-plus	31.636184	78.97
pythonBBR-plus	31.636193	78.77
pythonBBR-plus	31.636201	78.51
pythonBBR-plus	31.636223	78.31
pythonBBR-plus	31.637109	78.96
pythonBBR-plus	31.637130	78.78
pythonBBR-plus	31.637138	78.56
pythonBBR-plus	31.637145	78.30
pythonBBR-plus	31.638057	79.02
pythonBBR-plus	31.638076	78.80
pythonBBR-plus	31.638084	78.58
pythonBBR-plus	31.638091	78.35
pythonBBR-plus	31.639135	79.17
pythonBBR-plus	31.639154	78.95
pythonBBR-plus	31.639163	78.66
pythonBBR-plus	31.639170	78.47
pythonBBR-plus	31.640154	79.22
pythonBBR-plus	31.640173	79.04
pythonBBR-plus	31.640181	78.82
pythonBBR-plus	31.640188	78.56
pythonBBR-plus	31.641116	79.26
pythonBBR-plus	31.641136	79.08
pythonBBR-plus	31.641145	78.85
pythonBBR-plus	31.641152	78.60
pythonBBR-plus	31.642193	79.41
pythonBBR-plus	31.642214	79.23
pythonBBR-plus	31.642223	78.99
pythonBBR-plus	31.642231	78.75
pythonBBR-plus	31.642238	78.53
pythonBBR-plus	31.643159	79.25
pythonBBR-plus	31.643179	79.00
pythonBBR-plus	31.643188	78.80
pythonBBR-plus	31.643195	78.58
pythonBBR-plus	31.644096	79.25
pythonBBR-plus	31.644116	79.02
pythonBBR-plus	31.644124	78.81
pythonBBR-plus	31.644132	78.59
pythonBBR-plus	31.645181	79.41
pythonBBR-plus	31.645201	79.19
pythonBBR-plus	31.645210	78.97
pythonBBR-plus	31.645217	78.75
pythonBBR-plus	31.646142	79.44
pythonBBR-plus	31.646161	79.23
pythonBBR-plus	31.646170	78.97
pythonBBR-plus	31.646177	78.77
pythonBBR-plus	31.647104	79.47
pythonBBR-plus	31.647123	79.26
pythonBBR-plus	31.647132	79.04
pythonBBR-plus	31.647139	78.81
pythonBBR-plus	31.648183	79.62
pythonBBR-plus	31.648202	79.41
pythonBBR-plus	31.648211	79.19
pythonBBR-plus	31.648218	78.92
pythonBBR-plus	31.648238	78.70
pythonBBR-plus	31.649164	79.40
pythonBBR-plus	31.649183	79.19
pythonBBR-plus	31.649190	78.98
pythonBBR-plus	31.649197	78.78
pythonBBR-plus	31.650095	79.45
pythonBBR-plus	31.650112	79.24
pythonBBR-plus	31.650120	79.02
pythonBBR-plus	31.650127	78.74
pythonBBR-plus	31.651173	79.56
pythonBBR-plus	31.651193	79.35
pythonBBR-plus	31.651202	79.12
pythonBBR-plus	31.651209	78.93
pythonBBR-plus	31.652210	79.71
pythonBBR-plus	31.652228	79.50
pythonBBR-plus	31.652236	79.24
pythonBBR-plus	31.652243	79.01
pythonBBR-plus	31.653118	79.69
pythonBBR-plus	31.653144	79.49
pythonBBR-plus	31.653155	79.27
pythonBBR-plus	31.653162	79.04
pythonBBR-plus	31.654194	79.83
pythonBBR-plus	31.654215	79.63
pythonBBR-plus	31.654225	79.41
pythonBBR-plus	31.654232	79.18
pythonBBR-plus	31.654251	78.95
pythonBBR-plus	31.655192	79.64
pythonBBR-plus	31.655210	79.43
pythonBBR-plus	31.655218	79.24
pythonBBR-plus	31.655225	79.01
pythonBBR-plus	31.656156	79.71
pythonBBR-plus	31.656174	79.49
pythonBBR-plus	31.656182	79.27
pythonBBR-plus	31.656189	79.05
pythonBBR-plus	31.657076	79.70
pythonBBR-plus	31.657095	79.49
pythonBBR-plus	31.657103	79.26
pythonBBR-plus	31.657110	79.04
pythonBBR-plus	31.658158	79.86
pythonBBR-plus	31.658177	79.64
pythonBBR-plus	31.658185	79.42
pythonBBR-plus	31.658192	79.19
pythonBBR-plus	31.659136	79.91
pythonBBR-plus	31.659155	79.69
pythonBBR-plus	31.659163	79.47
pythonBBR-plus	31.659170	79.25
pythonBBR-plus	31.660072	79.88
pythonBBR-plus	31.660094	79.70
pythonBBR-plus	31.660104	79.48
pythonBBR-plus	31.660111	79.26
pythonBBR-plus	31.660130	79.04
pythonBBR-plus	31.661156	79.84
pythonBBR-plus	31.661175	79.62
pythonBBR-plus	31.661183	79.40
pythonBBR-plus	31.661190	79.18
pythonBBR-plus	31.662195	79.91
pythonBBR-plus	31.662211	79.70
pythonBBR-plus	31.662221	79.48
pythonBBR-plus	31.662228	79.25
pythonBBR-plus	31.663117	79.91
pythonBBR-plus	31.663133	79.72
pythonBBR-plus	31.663141	79.50
pythonBBR-plus	31.663148	79.28
pythonBBR-plus	31.664215	80.11
pythonBBR-plus	31.664231	79.83
pythonBBR-plus	31.664239	79.67
pythonBBR-plus	31.664246	79.45
pythonBBR-plus	31.665190	80.16
pythonBBR-plus	31.665207	79.94
pythonBBR-plus	31.665214	79.72
pythonBBR-plus	31.665221	79.50
pythonBBR-plus	31.666119	80.16
pythonBBR-plus	31.666136	79.95
pythonBBR-plus	31.666144	79.72
pythonBBR-plus	31.666151	79.46
pythonBBR-plus	31.666169	79.23
pythonBBR-plus	31.667082	79.93
pythonBBR-plus	31.667097	79.69
pythonBBR-plus	31.667105	79.47
pythonBBR-plus	31.667111	79.26
pythonBBR-plus	31.668203	80.13
pythonBBR-plus	31.668219	79.94
pythonBBR-plus	31.668227	79.70
pythonBBR-plus	31.668234	79.47
pythonBBR-plus	31.669159	80.19
pythonBBR-plus	31.669176	79.97
pythonBBR-plus	31.669184	79.74
pythonBBR-plus	31.669193	79.52
pythonBBR-plus	31.670111	80.21
pythonBBR-plus	31.670128	79.97
pythonBBR-plus	31.670136	79.70
pythonBBR-plus	31.670143	79.49
pythonBBR-plus	31.671187	80.32
pythonBBR-plus	31.671200	80.11
pythonBBR-plus	31.671208	79.91
pythonBBR-plus	31.671215	79.69
pythonBBR-plus	31.672160	80.40
pythonBBR-plus	31.672174	80.18
pythonBBR-plus	31.672181	79.96
pythonBBR-plus	31.672193	79.74
pythonBBR-plus	31.672211	79.52
pythonBBR-plus	31.673110	80.19
pythonBBR-plus	31.673124	79.97
pythonBBR-plus	31.673131	79.74
pythonBBR-plus	31.673138	79.52
pythonBBR-plus	31.674189	80.34
pythonBBR-plus	31.674202	80.12
pythonBBR-plus	31.674209	79.90
pythonBBR-plus	31.674216	79.67
pythonBBR-plus	31.675168	80.39
pythonBBR-plus	31.675180	80.17
pythonBBR-plus	31.675187	79.95
pythonBBR-plus	31.675194	79.72
pythonBBR-plus	31.676148	80.44
pythonBBR-plus	31.676163	80.23
pythonBBR-plus	31.676171	80.00
pythonBBR-plus	31.676178	79.77
pythonBBR-plus	31.677081	80.45
pythonBBR-plus	31.677096	80.23
pythonBBR-plus	31.677104	80.01
pythonBBR-plus	31.677111	79.78
pythonBBR-plus	31.678166	80.61
pythonBBR-plus	31.678181	80.39
pythonBBR-plus	31.678189	80.17
pythonBBR-plus	31.678195	79.93
pythonBBR-plus	31.678202	79.71
pythonBBR-plus	31.679136	80.42
pythonBBR-plus	31.679150	80.20
pythonBBR-plus	31.679158	79.97
pythonBBR-plus	31.679164	79.75
pythonBBR-plus	31.680219	80.57
pythonBBR-plus	31.680236	80.36
pythonBBR-plus	31.680248	80.14
pythonBBR-plus	31.680258	79.91
pythonBBR-plus	31.681268	80.69
pythonBBR-plus	31.681290	80.48
pythonBBR-plus	31.681301	80.26
pythonBBR-plus	31.681312	80.03
pythonBBR-plus	31.682177	80.67
pythonBBR-plus	31.682197	80.46
pythonBBR-plus	31.682209	80.24
pythonBBR-plus	31.682219	80.02
pythonBBR-plus	31.683145	80.71
pythonBBR-plus	31.683165	80.50
pythonBBR-plus	31.683176	80.28
pythonBBR-plus	31.683186	80.06
pythonBBR-plus	31.684227	80.86
pythonBBR-plus	31.684246	80.65
pythonBBR-plus	31.684258	80.43
pythonBBR-plus	31.684268	80.21
pythonBBR-plus	31.684295	79.99
pythonBBR-plus	31.685198	80.67
pythonBBR-plus	31.685216	80.46
pythonBBR-plus	31.685227	80.24
pythonBBR-plus	31.685237	80.01
pythonBBR-plus	31.686099	80.65
pythonBBR-plus	31.686118	80.44
pythonBBR-plus	31.686129	80.21
pythonBBR-plus	31.686139	79.99
pythonBBR-plus	31.687071	80.69
pythonBBR-plus	31.687088	80.47
pythonBBR-plus	31.687099	80.25
pythonBBR-plus	31.687109	80.03
pythonBBR-plus	31.688156	80.84
pythonBBR-plus	31.688171	80.63
pythonBBR-plus	31.688182	80.41
pythonBBR-plus	31.688192	80.19
pythonBBR-plus	31.689141	80.90
pythonBBR-plus	31.689158	80.69
pythonBBR-plus	31.689169	80.47
pythonBBR-plus	31.689178	80.25
pythonBBR-plus	31.690221	81.05
pythonBBR-plus	31.690236	80.82
pythonBBR-plus	31.690247	80.61
pythonBBR-plus	31.690257	80.39
pythonBBR-plus	31.690282	80.18
pythonBBR-plus	31.691180	80.85
pythonBBR-plus	31.691197	80.63
pythonBBR-plus	31.691207	80.39
pythonBBR-plus	31.691217	80.19
pythonBBR-plus	31.692139	80.87
pythonBBR-plus	31.692156	80.66
pythonBBR-plus	31.692167	80.44
pythonBBR-plus	31.692176	80.22
pythonBBR-plus	31.693224	80.96
pythonBBR-plus	31.693241	80.82
pythonBBR-plus	31.693252	80.60
pythonBBR-plus	31.693261	80.38
pythonBBR-plus	31.694195	81.08
pythonBBR-plus	31.694212	80.86
pythonBBR-plus	31.694222	80.64
pythonBBR-plus	31.694232	80.42
pythonBBR-plus	31.695142	81.10
pythonBBR-plus	31.695156	80.88
pythonBBR-plus	31.695167	80.63
pythonBBR-plus	31.695176	80.41
pythonBBR-plus	31.696080	81.11
pythonBBR-plus	31.696096	80.90
pythonBBR-plus	31.696107	80.67
pythonBBR-plus	31.696117	80.42
pythonBBR-plus	31.696142	80.21
pythonBBR-plus	31.697160	81.03
pythonBBR-plus	31.697176	80.80
pythonBBR-plus	31.697186	80.59
pythonBBR-plus	31.697196	80.37
pythonBBR-plus	31.698166	81.09
pythonBBR-plus	31.698182	80.89
pythonBBR-plus	31.698192	80.67
pythonBBR-plus	31.698202	80.45
pythonBBR-plus	31.699084	81.08
pythonBBR-plus	31.699098	80.87
pythonBBR-plus	31.699108	80.66
pythonBBR-plus	31.699117	80.40
pythonBBR-plus	31.700161	81.21
pythonBBR-plus	31.700177	81.00
pythonBBR-plus	31.700187	80.80
pythonBBR-plus	31.700197	80.58
pythonBBR-plus	31.701189	81.31
pythonBBR-plus	31.701205	81.09
pythonBBR-plus	31.701216	80.89
pythonBBR-plus	31.701225	80.65
pythonBBR-plus	31.702167	81.36
pythonBBR-plus	31.702185	81.15
pythonBBR-plus	31.702196	80.94
pythonBBR-plus	31.702206	80.70
pythonBBR-plus	31.702232	80.50
pythonBBR-plus	31.703245	81.28
pythonBBR-plus	31.703262	81.10
pythonBBR-plus	31.703273	80.87
pythonBBR-plus	31.703283	80.62
pythonBBR-plus	31.704244	81.35
pythonBBR-plus	31.704260	81.17
pythonBBR-plus	31.704271	80.87
pythonBBR-plus	31.704281	80.69
pythonBBR-plus	31.705127	81.31
pythonBBR-plus	31.705144	81.12
pythonBBR-plus	31.705155	80.89
pythonBBR-plus	31.705164	80.67
pythonBBR-plus	31.706200	81.48
pythonBBR-plus	31.706216	81.26
pythonBBR-plus	31.706227	81.04
pythonBBR-plus	31.706237	80.80
pythonBBR-plus	31.707303	81.65
pythonBBR-plus	31.707326	81.45
pythonBBR-plus	31.707338	81.23
pythonBBR-plus	31.707348	81.00
pythonBBR-plus	31.708220	81.60
pythonBBR-plus	31.708245	81.40
pythonBBR-plus	31.708258	81.19
pythonBBR-plus	31.708269	80.99
pythonBBR-plus	31.708299	80.76
pythonBBR-plus	31.709317	81.58
pythonBBR-plus	31.709336	81.37
pythonBBR-plus	31.709347	81.13
pythonBBR-plus	31.709357	80.87
pythonBBR-plus	31.710284	81.58
pythonBBR-plus	31.710308	81.36
pythonBBR-plus	31.710321	81.18
pythonBBR-plus	31.710331	80.96
pythonBBR-plus	31.711149	81.54
pythonBBR-plus	31.711168	81.33
pythonBBR-plus	31.711180	81.11
pythonBBR-plus	31.711191	80.85
pythonBBR-plus	31.712151	81.59
pythonBBR-plus	31.712171	81.38
pythonBBR-plus	31.712182	81.15
pythonBBR-plus	31.712192	80.97
pythonBBR-plus	31.713191	81.73
pythonBBR-plus	31.713215	81.49
pythonBBR-plus	31.713224	81.28
pythonBBR-plus	31.713231	81.05
pythonBBR-plus	31.714224	81.84
pythonBBR-plus	31.714246	81.62
pythonBBR-plus	31.714255	81.37
pythonBBR-plus	31.714262	81.18
pythonBBR-plus	31.714269	80.95
pythonBBR-plus	31.715110	81.56
pythonBBR-plus	31.715130	81.35
pythonBBR-plus	31.715139	81.13
pythonBBR-plus	31.715146	80.90
pythonBBR-plus	31.716196	81.72
pythonBBR-plus	31.716218	81.51
pythonBBR-plus	31.716228	81.29
pythonBBR-plus	31.716235	81.06
pythonBBR-plus	31.717215	81.82
pythonBBR-plus	31.717239	81.61
pythonBBR-plus	31.717248	81.39
pythonBBR-plus	31.717255	81.17
pythonBBR-plus	31.718136	81.81
pythonBBR-plus	31.718158	81.60
pythonBBR-plus	31.718167	81.38
pythonBBR-plus	31.718175	81.15
pythonBBR-plus	31.719250	81.99
pythonBBR-plus	31.719269	81.78
pythonBBR-plus	31.719277	81.56
pythonBBR-plus	31.719284	81.34
pythonBBR-plus	31.720256	82.08
pythonBBR-plus	31.720276	81.86
pythonBBR-plus	31.720284	81.64
pythonBBR-plus	31.720292	81.42
pythonBBR-plus	31.720299	81.19
pythonBBR-plus	31.721171	81.83
pythonBBR-plus	31.721189	81.62
pythonBBR-plus	31.721197	81.39
pythonBBR-plus	31.721205	81.17
pythonBBR-plus	31.722088	81.82
pythonBBR-plus	31.722104	81.60
pythonBBR-plus	31.722112	81.38
pythonBBR-plus	31.722119	81.16
pythonBBR-plus	31.723172	81.97
pythonBBR-plus	31.723188	81.76
pythonBBR-plus	31.723196	81.54
pythonBBR-plus	31.723203	81.31
pythonBBR-plus	31.724164	82.04
pythonBBR-plus	31.724180	81.82
pythonBBR-plus	31.724188	81.60
pythonBBR-plus	31.724195	81.37
pythonBBR-plus	31.725117	82.06
