Scheme	Time (s)	Delay (ms)
synthesizedBBR	26.343185	4.59
synthesizedBBR	26.344350	4.64
synthesizedBBR	26.345428	4.60
synthesizedBBR	26.346540	4.60
synthesizedBBR	26.347662	4.61
synthesizedBBR	26.348775	4.59
synthesizedBBR	26.349936	4.64
synthesizedBBR	26.351103	4.70
synthesizedBBR	26.351147	3.62
synthesizedBBR	26.352223	3.58
synthesizedBBR	26.357244	1.02
synthesizedBBR	26.358356	1.25
synthesizedBBR	26.359492	1.27
synthesizedBBR	26.360667	1.32
synthesizedBBR	26.361740	1.28
synthesizedBBR	26.362826	agle-v3	10.214097	13.69
eagle-v3	10.215395	14.52
eagle-v3	10.216277	3.54
eagle-v3	10.217182	4.11
eagle-v3	10.218420	4.90
eagle-v3	10.219424	5.49
eagle-v3	10.220152	5.72
eagle-v3	10.221736	6.89
eagle-v3	10.222854	7.61
eagle-v3	10.223963	8.25
eagle-v3	10.224337	8.22
eagle-v3	10.225827	9.21
eagle-v3	10.226313	9.29
eagle-v3	10.227414	9.97
eagle-v3	10.228276	10.42
eagle-v3	10.229340	11.08
eagle-v3	10.230204	11.44
eagle-v3	10.231325	12.15
eagle-v3	10.232249	12.65
eagle-v3	10.233376	13.37
eagle-v3	10.234301	13.80
eagle-v3	10.235412	14.50
eagle-v3	10.236376	14.75
eagle-v3	10.237498	13.25
eagle-v3	10.238460	13.70
eagle-v3	10.239600	13.89
eagle-v3	10.240522	14.29
eagle-v3	10.241661	13.97
eagle-v3	10.242193	14.00
eagle-v3	10.243271	13.65
eagle-v3	10.244958	14.83
eagle-v3	10.246098	14.48
eagle-v3	10.246132	14.01
eagle-v3	10.247787	14.09
eagle-v3	10.248284	14.08
eagle-v3	10.249422	13.65
eagle-v3	10.250471	14.20
eagle-v3	10.252155	14.30
eagle-v3	10.252200	13.84
eagle-v3	10.253370	13.45
eagle-v3	10.254560	14.13
eagle-v3	10.255216	13.17
eagle-v3	10.256999	14.36
eagle-v3	10.258161	15.02
eagle-v3	10.258237	14.52
eagle-v3	10.259332	14.52
eagle-v3	10.266372	19.86
eagle-v3	10.266434	18.80
eagle-v3	10.266464	18.30
eagle-v3	10.266489	16.64
eagle-v3	10.266514	16.16
eagle-v3	10.266538	15.62
eagle-v3	10.266563	14.48
eagle-v3	10.267427	13.58
eagle-v3	10.268569	14.16
eagle-v3	10.269211	14.14
eagle-v3	10.270256	14.53
eagle-v3	10.271438	14.60
eagle-v3	10.272117	3.09
eagle-v3	10.273146	3.62
eagle-v3	10.274188	4.08
eagle-v3	10.275290	4.53
eagle-v3	10.276380	5.10
eagle-v3	10.277651	5.66
eagle-v3	10.278299	5.78
eagle-v3	10.279559	6.53
eagle-v3	10.280217	6.66
eagle-v3	10.281551	7.48
eagle-v3	10.282109	7.46
eagle-v3	10.283386	8.23
eagle-v3	10.284682	8.98
eagle-v3	10.285755	9.54
eagle-v3	10.286108	9.19
eagle-v3	10.287389	9.84
eagle-v3	10.288474	10.28
eagle-v3	10.289438	10.61
eagle-v3	10.290541	11.08
eagle-v3	10.291536	11.42
eagle-v3	10.292650	11.90
eagle-v3	10.293638	12.25
eagle-v3	10.294754	12.73
eagle-v3	10.295093	12.44
eagle-v3	10.296391	13.11
eagle-v3	10.297523	13.59
eagle-v3	10.298489	13.92
eagle-v3	10.299627	13.60
eagle-v3	10.300613	13.95
eagle-v3	10.301752	14.46
eagle-v3	10.302161	13.44
eagle-v3	10.303465	14.11
eagle-v3	10.304556	13.74
eagle-v3	10.305629	14.18
eagle-v3	10.306757	13.86
eagle-v3	10.307258	13.72
eagle-v3	10.308414	13.41
eagle-v3	10.313564	17.93
eagle-v3	10.313604	17.33
eagle-v3	10.313616	15.85
eagle-v3	10.313627	15.23
eagle-v3	10.313639	13.76
eagle-v3	10.315697	15.18
eagle-v3	10.315733	13.67
eagle-v3	10.316182	13.49
eagle-v3	10.317528	14.19
eagle-v3	10.318384	13.50
eagle-v3	10.319453	13.94
eagle-v3	10.320667	13.60
eagle-v3	10.321406	6.42
eagle-v3	10.322595	7.18
eagle-v3	10.323235	7.17
eagle-v3	10.324497	7.79
eagle-v3	10.325146	7.75
eagle-v3	10.326404	8.36
eagle-v3	10.327062	8.39
eagle-v3	10.328314	9.00
eagle-v3	10.329619	9.69
eagle-v3	10.330256	9.69
eagle-v3	10.331512	10.31
eagle-v3	10.332164	10.32
eagle-v3	10.333425	10.94
eagle-v3	10.334080	10.96
eagle-v3	10.335352	11.60
eagle-v3	10.336628	12.24
eagle-v3	10.337283	12.25
eagle-v3	10.338568	12.90
eagle-v3	10.339189	12.88
eagle-v3	10.340443	13.49
eagle-v3	10.341101	13.52
eagle-v3	10.342364	14.15
eagle-v3	10.343688	14.82
eagle-v3	10.344294	14.79
eagle-v3	10.345578	15.44
eagle-v3	10.346211	15.44
eagle-v3	10.347494	16.09
eagle-v3	10.348122	16.07
eagle-v3	10.349444	16.75
eagle-v3	10.350664	17.34
eagle-v3	10.351309	17.34
eagle-v3	10.353068	18.46
eagle-v3	10.353096	17.86
eagle-v3	10.355809	19.92
eagle-v3	10.357154	20.64
eagle-v3	10.357174	20.01
eagle-v3	10.357183	19.38
eagle-v3	10.358364	19.93
eagle-v3	10.359541	20.46
eagle-v3	10.360089	20.38
eagle-v3	10.361410	21.06
eagle-v3	10.362652	21.66
eagle-v3	10.363256	21.63
eagle-v3	10.364538	22.28
eagle-v3	10.365198	22.29
eagle-v3	10.366467	22.93
eagle-v3	10.367121	22.94
eagle-v3	10.368383	23.56
eagle-v3	10.369046	23.59
eagle-v3	10.370293	24.19
eagle-v3	10.371601	24.87
eagle-v3	10.372245	24.88
eagle-v3	10.373498	25.49
eagle-v3	10.374149	25.50
eagle-v3	10.375422	26.12
eagle-v3	10.376061	26.14
eagle-v3	10.377377	26.82
eagle-v3	10.378619	27.42
eagle-v3	19
bbr	17.159381	12.08
bbr	17.160514	11.88
bbr	17.161405	12.73
bbr	17.162538	11.27
bbr	17.163431	12.13
bbr	17.164562	12.17
bbr	17.165420	13.00
bbr	17.166586	11.61
bbr	17.167475	12.47
bbr	17.168606	12.05
bbr	17.169454	12.86
bbr	17.170587	11.35
bbr	17.171471	12.19
bbr	17.172600	11.34
bbr	17.173493	12.20
bbr	17.174626	11.35
bbr	17.175489	12.16
bbr	17.176620	11.34
bbr	17.177516	12.20
bbr	17.178651	11.35
bbr	17.179525	12.17
bbr	17.180653	11.35
bbr	17.181534	12.19
bbr	17.182695	11.38
bbr	17.183561	12.20
bbr	17.184692	11.35
bbr	17.185144	11.76
bbr	17.186295	10.95
bbr	17.187826	12.44
bbr	17.188953	11.59
bbr	17.189438	12.03
bbr	17.190574	11.20
bbr	17.191455	12.04
bbr	17.192598	11.21
bbr	17.193470	12.04
bbr	17.194568	11.16
bbr	17.195448	11.99
bbr	17.196617	11.61
bbr	17.197454	12.41
bbr	17.198587	11.97
bbr	17.199454	12.80
bbr	17.200583	11.29
bbr	17.201489	12.16
bbr	17.202612	11.32
bbr	17.203470	12.14
bbr	17.204611	11.32
bbr	17.205457	12.13
bbr	17.206593	11.30
bbr	17.207475	12.14
bbr	17.208602	11.30
bbr	17.209475	12.13
bbr	17.210609	11.30
bbr	17.211478	12.13
bbr	17.212611	11.28
bbr	17.213482	12.11
bbr	17.214621	11.31
bbr	17.216065	12.72
bbr	17.216167	10.85
bbr	17.217181	11.83
bbr	17.218716	11.40
bbr	17.220069	12.71
bbr	17.220170	10.84
bbr	17.221230	11.87
bbr	17.222760	11.44
bbr	17.223651	12.25
bbr	17.224790	11.45
bbr	17.225652	12.28
bbr	17.226781	11.96
bbr	17.227661	12.80
bbr	17.228790	11.33
bbr	17.229679	12.19
bbr	17.230816	11.99
bbr	17.231678	12.81
bbr	17.232813	11.31
bbr	17.233658	12.12
bbr	17.234792	11.29
bbr	17.235666	12.12
bbr	17.236795	11.30
bbr	17.237690	12.15
bbr	17.238821	11.31
bbr	17.239693	12.14
bbr	17.240823	11.31
bbr	17.241680	12.13
bbr	17.242807	11.28
bbr	17.243720	12.15
bbr	17.244836	11.32
bbr	17.245683	12.13
bbr	17.246813	11.30
bbr	17.247304	11.75
bbr	17.248432	10.89
bbr	17.250018	12.44
bbr	17.251161	11.63
bbr	17.251214	11.63
bbr	17.252631	11.11
bbr	17.253565	11.97
bbr	17.254712	11.18
bbr	17.255542	11.97
bbr	17.256670	11.13
bbr	17.257543	11.97
bbr	17.258672	11.54
bbr	17.259545	12.36
bbr	17.260655	11.88
bbr	17.261530	12.71
bbr	17.262669	11.28
bbr	17.263534	12.11
bbr	17.264667	11.27
bbr	17.265542	12.10
bbr	17.266674	11.28
bbr	17.267526	12.09
bbr	17.268688	11.30
bbr	17.269522	12.06
bbr	17.270683	11.29
bbr	17.271522	12.09
bbr	17.272654	11.27
bbr	17.273514	12.09
bbr	17.274648	11.27
bbr	17.275540	12.12
bbr	17.276667	11.29
bbr	17.277096	11.68
bbr	17.278235	10.86
bbr	17.279809	12.39
bbr	17.280930	11.56
bbr	17.281313	11.90
bbr	17.282450	11.08
bbr	17.283341	11.93
bbr	17.284470	11.11
bbr	17.285342	11.94
bbr	17.286472	11.08
bbr	17.287339	11.91
bbr	17.288449	11.49
bbr	17.289277	12.28
bbr	17.290402	11.85
bbr	17.291267	12.66
bbr	17.292395	11.22
bbr	17.293244	12.03
bbr	17.294410	11.22
bbr	17.295230	12.00
bbr	17.296357	11.16
bbr	17.297839	12.60
bbr	17.298968	11.82
bbr	17.299373	12.18
bbr	17.300500	11.37
bbr	17.301948	12.77
bbr	17.303099	11.98
bbr	17.303152	11.99
bbr	17.304540	11.44
bbr	17.305711	12.57
bbr	17.306815	11.73
bbr	17.307250	12.13
bbr	17.308378	11.81
bbr	17.309779	13.18
bbr	17.310913	11.69
bbr	17.311283	12.03
bbr	17.312398	11.68
bbr	17.313240	12.49
bbr	17.314404	11.11
bbr	17.315233	11.90
bbr	17.316370	11.89
bbr	17.317206	12.70
bbr	17.318398	11.29
bbr	17.319218	12.07
bbr	17.320354	11.81
bbr	17.321200	12.62
bbr	17.322397	11.29
bbr	17.323222	12.08
bbr	17.324318	11.22
bbr	17.325140	12.01
bbr	17.326318	11.24
bbr	17.327147	12.03
bbr	17.328284	11.23
bbr	17.329106	12.01
bbr	17.330239	11.19
bbr	17.331118	12.02
bbr	17.332253	11.23
bbr	17.333068	12.01
bbr	17.334205	11.20
bbr	17.335076	12.04
bbr	17.336206	11.22
bbr	17.337764	12.74
bbr	17.338880	11.91
bbr	17.339232	12.23
bbr	17.340364	11.41
bbr	17.341975	12.98
bbr	17.343134	12.20
bbr	17.343188	12.21
bbr	17.344612	11.69
bbr	17.345496	12.54
bbr	17.346625	11.71
bbr	17.347496	12.54
bbr	17.348639	12.16
bbr	17.349462	12.95
bbr	17.350592	11.50
bbr	17.351493	12.38
bbr	17.352598	11.88
bbr	17.353465	12.71
bbr	17.354676	11.30
bbr	17.355418	12.02
bbr	17.356546	11.20
bbr	17.357420	12.04
bbr	17.358562	11.23
bbr	17.359389	12.03
bbr	17.360520	11.21
bbr	17.361377	12.03
bbr	17.362504	11.21
bbr	17.363404		22.400905	6.70
vivace	22.401792	6.64
vivace	22.402715	6.62
vivace	22.403590	6.56
vivace	22.404503	6.51
vivace	22.404522	6.17
vivace	22.405392	6.46
vivace	22.406291	6.41
vivace	22.407216	6.39
vivace	22.408091	6.37
vivace	22.409929	7.31
vivace	22.410936	7.42
vivace	22.411930	7.51
vivace	22.412927	7.61
vivace	22.413915	7.70
vivace	22.414931	7.81
vivace	22.415909	7.89
vivace	22.415927	7.46
vivace	22.416936	8.02
vivace	22.416955	7.09
vivace	22.417928	7.07
vivace	22.418899	7.04
vivace	22.419262	6.41
vivace	22.420797	6.95
vivace	22.421701	6.84
vivace	22.422594	6.76
vivace	22.423495	6.65
vivace	22.424413	6.56
vivace	22.425338	6.51
vivace	22.425357	6.16
vivace	22.426198	6.37
vivace	22.427203	6.48
vivace	22.428054	6.43
vivace	22.429659	7.13
vivace	22.430787	7.36
vivace	22.431756	7.43
vivace	22.432699	7.47
vivace	22.433634	7.51
vivace	22.434589	7.49
vivace	22.435528	7.56
vivace	22.436502	7.67
vivace	22.436521	6.93
vivace	22.436530	6.73
vivace	22.437490	6.77
vivace	22.438363	6.70
vivace	22.439453	6.84
vivace	22.440535	6.97
vivace	22.441728	7.21
vivace	22.442815	7.36
vivace	22.443900	7.50
vivace	22.445048	7.63
vivace	22.445084	7.25
vivace	22.445094	6.80
vivace	22.446176	6.76
vivace	22.447258	6.72
vivace	22.448431	6.78
vivace	22.449548	6.78
vivace	22.450561	6.67
vivace	22.451576	6.57
vivace	22.452595	6.47
vivace	22.453602	6.04
vivace	22.454621	6.27
vivace	22.454638	5.92
vivace	22.455630	6.15
vivace	22.456640	6.15
vivace	22.457724	6.22
vivace	22.458672	6.16
vivace	22.459045	5.51
vivace	22.460740	6.20
vivace	22.461802	6.25
vivace	22.462869	6.30
vivace	22.462887	5.24
vivace	22.463931	5.34
vivace	22.463948	4.97
vivace	22.464995	5.39
vivace	22.466065	5.40
vivace	22.466084	4.35
vivace	22.467119	4.33
vivace	22.468132	4.28
vivace	22.469149	4.23
vivace	22.470163	4.18
vivace	22.471237	4.19
vivace	22.472330	4.27
vivace	22.473357	4.28
vivace	22.473397	3.97
vivace	22.474415	4.33
vivace	22.475486	4.34
vivace	22.476559	4.34
vivace	22.477654	4.37
vivace	22.478683	4.34
vivace	22.479752	4.34
vivace	22.480121	3.64
vivace	22.481776	4.22
vivace	22.482739	4.13
vivace	22.483706	4.03
vivace	22.483723	3.67
vivace	22.484675	3.93
vivace	22.485632	3.93
vivace	22.486593	3.93
vivace	22.487561	3.93
vivace	22.488607	4.01
vivace	22.488626	3.07
vivace	22.489485	2.96
vivace	22.490481	2.99
vivace	22.491509	3.05
vivace	22.492612	3.20
vivace	22.493671	3.29
vivace	22.493690	2.91
vivace	22.494735	3.29
vivace	22.495816	3.30
vivace	22.496850	3.27
vivace	22.497935	3.29
vivace	22.499020	3.31
vivace	22.500069	3.29
vivace	22.500088	2.25
vivace	22.501134	2.23
vivace	22.502064	2.09
vivace	22.503040	2.00
vivace	22.503058	1.64
vivace	22.504968	2.97
vivace	22.505935	2.97
vivace	22.506891	2.95
vivace	22.507902	3.01
vivace	22.508822	2.96
vivace	22.508842	2.02
vivace	22.509789	2.00
vivace	22.510765	2.03
vivace	22.511072	1.36
vivace	22.512788	2.11
vivace	22.512807	1.80
vivace	22.513790	2.10
vivace	22.514803	2.10
vivace	22.515787	2.07
vivace	22.516728	2.00
vivace	22.517699	1.99
vivace	22.518660	2.01
vivace	22.519621	2.00
vivace	22.520590	2.00
vivace	22.521499	1.95
vivace	22.522419	1.90
vivace	22.522436	1.53
vivace	22.523338	1.91
vivace	22.524279	1.93
vivace	22.525178	1.91
vivace	22.526098	1.91
vivace	22.527925	2.82
vivace	22.528876	2.85
vivace	22.529768	2.83
vivace	22.530785	2.93
vivace	22.531168	2.39
vivace	22.532812	3.11
vivace	22.533846	3.13
vivace	22.533863	2.76
vivace	22.534841	3.11
vivace	22.535865	3.13
vivace	22.535881	2.12
vivace	22.536880	2.11
vivace	22.537891	2.10
vivace	22.538907	2.10
vivace	22.539923	2.11
vivace	22.540884	2.05
vivace	22.541844	2.00
vivace	22.542188	1.38
vivace	22.543841	2.07
vivace	22.543859	1.73
vivace	22.544844	2.10
vivace	22.545856	2.10
vivace	22.546875	2.11
vivace	22.547894	2.11
vivace	22.548915	2.11
vivace	22.549921	2.10
vivace	22.550985	2.15
vivace	22.552057	2.21
vivace	22.552076	1.16
vivace	22.553109	1.13
vivace	22.554189	1.80
vivace	22.554207	1.16
vivace	22.555257	1.14
vivace	22.556303	1.12
vivace	22.557391	1.09
vivace	22.558462	1.14
vivace	22.559531	1.14
vivace	22.560601	1.14
vivace	22.561560	1.03
vivace	22.562529	1.04
vivace	22.563492	1.03
vivace	22.1.25
synthesizedBBR	26.363958	1.26
synthesizedBBR	26.365075	1.27
synthesizedBBR	26.366211	1.28
synthesizedBBR	26.367542	1.25
synthesizedBBR	26.368637	1.19
synthesizedBBR	26.370003	1.16
synthesizedBBR	26.371407	1.18
synthesizedBBR	26.372784	1.17
synthesizedBBR	26.374183	1.17
synthesizedBBR	26.375553	1.15
synthesizedBBR	26.376946	1.15
synthesizedBBR	26.378348	1.16
synthesizedBBR	26.379745	1.16
synthesizedBBR	26.381168	1.19
synthesizedBBR	26.389201	1.04
synthesizedBBR	26.390308	2.03
synthesizedBBR	26.391704	2.61
synthesizedBBR	26.393084	2.60
synthesizedBBR	26.393115	1.24
synthesizedBBR	26.394459	1.19
synthesizedBBR	26.395880	1.18
synthesizedBBR	26.397251	1.19
synthesizedBBR	26.398637	1.18
synthesizedBBR	26.400045	1.19
synthesizedBBR	26.401462	1.19
synthesizedBBR	26.402887	1.24
synthesizedBBR	26.410166	1.27
synthesizedBBR	26.411277	1.21
synthesizedBBR	26.412655	1.22
synthesizedBBR	26.414023	1.20
synthesizedBBR	26.415394	1.18
synthesizedBBR	26.416789	1.18
synthesizedBBR	26.418193	1.19
synthesizedBBR	26.419588	1.19
synthesizedBBR	26.421002	1.20
synthesizedBBR	26.422387	1.19
synthesizedBBR	26.423814	1.22
synthesizedBBR	26.425264	1.27
synthesizedBBR	26.431786	1.25
synthesizedBBR	26.432906	1.22
synthesizedBBR	26.434351	1.25
synthesizedBBR	26.435737	1.25
synthesizedBBR	26.437138	1.26
synthesizedBBR	26.438550	1.27
synthesizedBBR	26.439982	1.31
synthesizedBBR	26.441377	1.31
synthesizedBBR	26.442810	1.28
synthesizedBBR	26.443820	1.19
synthesizedBBR	26.444937	1.20
synthesizedBBR	26.446051	1.20
synthesizedBBR	26.447166	1.20
synthesizedBBR	26.448306	1.23
synthesizedBBR	26.449405	1.21
synthesizedBBR	26.450512	1.20
synthesizedBBR	26.451622	1.18
synthesizedBBR	26.452720	1.18
synthesizedBBR	26.460071	0.20
synthesizedBBR	26.461761	1.81
synthesizedBBR	26.462895	2.37
synthesizedBBR	26.463952	2.32
synthesizedBBR	26.465092	2.32
synthesizedBBR	26.465120	1.26
synthesizedBBR	26.466180	1.21
synthesizedBBR	26.467295	1.21
synthesizedBBR	26.468420	1.21
synthesizedBBR	26.469533	1.20
synthesizedBBR	26.470656	1.21
synthesizedBBR	26.471777	1.22
synthesizedBBR	26.472899	1.23
synthesizedBBR	26.474062	1.27
synthesizedBBR	26.480081	1.04
synthesizedBBR	26.481232	1.27
synthesizedBBR	26.482319	1.26
synthesizedBBR	26.483425	1.25
synthesizedBBR	26.484560	1.26
synthesizedBBR	26.485674	1.26
synthesizedBBR	26.486790	1.25
synthesizedBBR	26.487922	1.27
synthesizedBBR	26.489041	1.26
synthesizedBBR	26.489077	0.18
synthesizedBBR	26.491224	1.22
synthesizedBBR	26.492365	1.25
synthesizedBBR	26.493453	1.22
synthesizedBBR	26.494535	1.19
synthesizedBBR	26.495643	1.19
synthesizedBBR	26.496753	1.19
synthesizedBBR	26.497867	1.18
synthesizedBBR	26.498978	1.17
synthesizedBBR	26.500073	1.16
synthesizedBBR	26.507912	2.19
synthesizedBBR	26.509053	2.40
synthesizedBBR	26.509086	1.29
synthesizedBBR	26.510129	1.22
synthesizedBBR	26.511267	1.25
synthesizedBBR	26.512134	0.99
synthesizedBBR	26.513908	1.88
synthesizedBBR	26.514814	1.90
synthesizedBBR	26.515706	1.91
synthesizedBBR	26.516608	1.91
synthesizedBBR	26.517549	1.96
synthesizedBBR	26.518386	1.90
synthesizedBBR	26.519273	1.85
synthesizedBBR	26.520177	1.90
synthesizedBBR	26.521096	1.93
synthesizedBBR	26.522226	2.16
synthesizedBBR	26.523355	2.39
synthesizedBBR	26.529068	0.74
synthesizedBBR	26.530897	1.96
synthesizedBBR	26.531774	1.95
synthesizedBBR	26.532710	1.96
synthesizedBBR	26.533563	1.94
synthesizedBBR	26.534421	1.90
synthesizedBBR	26.535316	1.91
synthesizedBBR	26.536203	1.91
synthesizedBBR	26.537147	1.96
synthesizedBBR	26.538877	2.80
synthesizedBBR	26.539776	2.79
synthesizedBBR	26.540635	2.75
synthesizedBBR	26.541542	2.78
synthesizedBBR	26.542426	2.76
synthesizedBBR	26.543315	2.77
synthesizedBBR	26.544192	2.75
synthesizedBBR	26.545098	2.76
synthesizedBBR	26.546873	3.64
synthesizedBBR	26.547777	3.65
synthesizedBBR	26.548671	3.65
synthesizedBBR	26.549559	3.65
synthesizedBBR	26.550689	3.89
synthesizedBBR	26.551785	4.08
synthesizedBBR	26.552894	4.30
synthesizedBBR	26.554041	4.56
synthesizedBBR	26.556059	0.16
synthesizedBBR	26.557629	1.66
synthesizedBBR	26.558552	1.93
synthesizedBBR	26.559430	1.92
synthesizedBBR	26.560378	1.96
synthesized0.379251	27.42
eagle-v3	10.380516	20.94
eagle-v3	10.381165	21.18
eagle-v3	10.382432	21.82
eagle-v3	10.383082	21.84
eagle-v3	10.384356	22.46
eagle-v3	10.385647	23.12
eagle-v3	10.386281	23.11
eagle-v3	10.387543	23.74
eagle-v3	10.388192	23.75
eagle-v3	10.389481	24.38
eagle-v3	10.390585	24.85
eagle-v3	10.391517	25.15
eagle-v3	10.392629	25.61
eagle-v3	10.393588	25.93
eagle-v3	10.394703	26.42
eagle-v3	10.395078	26.14
eagle-v3	10.396342	26.77
eagle-v3	10.397462	27.26
eagle-v3	10.398434	27.55
eagle-v3	10.399554	28.04
eagle-v3	10.400523	28.36
eagle-v3	10.401649	28.85
eagle-v3	10.402619	29.19
eagle-v3	10.403741	29.67
eagle-v3	10.404068	29.36
eagle-v3	10.405404	30.06
eagle-v3	10.406528	30.54
eagle-v3	10.407554	30.93
eagle-v3	10.408688	31.39
eagle-v3	10.409133	31.23
eagle-v3	10.410294	31.76
eagle-v3	10.414408	35.23
eagle-v3	10.414443	34.64
eagle-v3	10.414455	34.01
eagle-v3	10.414467	33.38
eagle-v3	10.416551	34.83
eagle-v3	10.416586	34.23
eagle-v3	10.417632	34.62
eagle-v3	10.418458	34.82
eagle-v3	10.419113	34.84
eagle-v3	10.420392	35.47
eagle-v3	10.421526	35.97
eagle-v3	10.422509	36.31
eagle-v3	10.423066	36.24
eagle-v3	10.424052	36.59
eagle-v3	10.425072	36.97
eagle-v3	10.426103	37.36
eagle-v3	10.427116	37.74
eagle-v3	10.428150	37.34
eagle-v3	10.429169	37.73
eagle-v3	10.430202	37.34
eagle-v3	10.431215	37.72
eagle-v3	10.432236	37.27
eagle-v3	10.433275	37.66
eagle-v3	10.434280	38.04
eagle-v3	10.435312	37.61
eagle-v3	10.436333	38.00
eagle-v3	10.437391	37.60
eagle-v3	10.438388	37.96
eagle-v3	10.439431	37.54
eagle-v3	10.440413	37.90
eagle-v3	10.441461	37.49
eagle-v3	10.442461	37.85
eagle-v3	10.443488	38.24
eagle-v3	10.444556	37.73
eagle-v3	10.445046	37.59
eagle-v3	10.446069	37.11
eagle-v3	10.447067	30.46
eagle-v3	10.448121	31.09
eagle-v3	10.449107	31.42
eagle-v3	10.450136	31.82
eagle-v3	10.451153	32.19
eagle-v3	10.452189	32.60
eagle-v3	10.453214	32.97
eagle-v3	10.454238	33.34
eagle-v3	10.455263	33.87
eagle-v3	10.456276	34.37
eagle-v3	10.457371	34.96
eagle-v3	10.458326	35.40
eagle-v3	10.459347	35.90
eagle-v3	10.460368	36.42
eagle-v3	10.461427	36.96
eagle-v3	10.462429	37.46
eagle-v3	10.463454	37.96
eagle-v3	10.464470	38.47
eagle-v3	10.465543	39.03
eagle-v3	10.466511	39.49
eagle-v3	10.467534	40.00
eagle-v3	10.468054	40.01
eagle-v3	10.469074	40.52
eagle-v3	10.470096	41.03
eagle-v3	10.471118	41.54
eagle-v3	10.472145	42.05
eagle-v3	10.473175	42.57
eagle-v3	10.474217	43.10
eagle-v3	10.475232	43.61
eagle-v3	10.476252	44.12
eagle-v3	10.477274	44.63
eagle-v3	10.478276	45.12
eagle-v3	10.479304	45.63
eagle-v3	10.480320	46.14
eagle-v3	10.481398	46.70
eagle-v3	10.482368	47.16
eagle-v3	10.483413	47.69
eagle-v3	10.484421	48.20
eagle-v3	10.485459	48.72
eagle-v3	10.486476	49.23
eagle-v3	10.487489	49.73
eagle-v3	10.488665	50.40
eagle-v3	10.494010	55.23
eagle-v3	10.494040	54.74
eagle-v3	10.494051	54.24
eagle-v3	10.494060	53.74
eagle-v3	10.494071	53.24
eagle-v3	10.494081	52.73
eagle-v3	10.496127	54.27
eagle-v3	10.496155	53.79
eagle-v3	10.497411	54.53
eagle-v3	10.498816	55.42
eagle-v3	10.499943	56.04
eagle-v3	10.501085	56.67
eagle-v3	10.501104	56.16
eagle-v3	10.502225	56.78
eagle-v3	10.503361	57.41
eagle-v3	10.504485	58.03
eagle-v3	10.505627	58.66
eagle-v3	10.506759	59.28
eagle-v3	10.507889	59.90
eagle-v3	10.509020	60.52
eagle-v3	10.509045	60.04
eagle-v3	10.510183	60.66
eagle-v3	10.511344	61.31
eagle-v3	10.512436	61.89
eagle-v3	10.513536	62.48
eagle-v3	10.514625	63.05
eagle-v3	10.515728	63.65
eagle-v3	10.516824	64.23
eagle-v3	10.517938	64.83
eagle-v3	10.519068	65.45
eagle-v3	10.519103	64.97
eagle-v3	10.520221	65.58
eagle-v3	10.521414	66.26
eagle-v3	10.522549	66.86
eagle-v3	10.523679	67.50
eagle-v3	10.524816	68.13
eagle-v3	10.525953	68.75
eagle-v3	10.527107	69.39
eagle-v3	10.527150	68.93
eagle-v3	10.528257	69.53
eagle-v3	10.529380	70.14
eagle-v3	10.530509	70.76
eagle-v3	10.531638	71.38
eagle-v3	10.532768	71.99
eagle-v3	10.533902	72.59
eagle-v3	10.535028	73.21
eagle-v3	10.535065	72.74
eagle-v3	10.536191	73.36
eagle-v3	10.537377	74.03
eagle-v3	10.538513	74.65
eagle-v3	10.539680	75.31
eagle-v3	10.540852	75.97
eagle-v3	10.541967	76.57
eagle-v3	10.543066	77.16
eagle-12.07
bbr	17.364550	11.27
bbr	17.365350	12.03
bbr	17.366482	11.22
bbr	17.367318	12.02
bbr	17.368454	11.20
bbr	17.370000	12.71
bbr	17.370096	10.87
bbr	17.371206	11.93
bbr	17.372731	11.52
bbr	17.373124	11.87
bbr	17.374326	11.12
bbr	17.375421	12.16
bbr	17.376884	11.70
bbr	17.377780	12.55
bbr	17.378896	11.74
bbr	17.379782	12.58
bbr	17.380876	12.14
bbr	17.381334	12.55
bbr	17.382422	10.97
bbr	17.383898	12.40
bbr	17.385021	12.05
bbr	17.385415	12.39
bbr	17.386561	10.94
bbr	17.388015	12.34
bbr	17.389163	11.56
bbr	17.389211	11.56
bbr	17.390739	11.16
bbr	17.391844	12.21
bbr	17.392975	11.83
bbr	17.393353	12.17
bbr	17.394484	11.85
bbr	17.395948	13.28
bbr	17.397079	11.82
bbr	17.397127	11.79
bbr	17.398687	11.92
bbr	17.399803	12.99
bbr	17.400893	11.46
bbr	17.401295	11.82
bbr	17.402437	11.85
bbr	17.403891	13.27
bbr	17.405016	11.83
bbr	17.405452	12.22
bbr	17.406585	11.88
bbr	17.407277	12.53
bbr	17.408425	11.08
bbr	17.409275	11.89
bbr	17.410490	12.00
bbr	17.411266	12.74
bbr	17.412395	11.25
bbr	17.413239	12.06
bbr	17.414400	11.76
bbr	17.415207	12.53
bbr	17.416356	11.10
bbr	17.417218	11.93
bbr	17.418385	11.27
bbr	17.419176	12.01
bbr	17.420305	11.20
